./traces/481.wrf-1170B.trace.txt.gz,0.003876953730617732
./traces/433.milc-127B.trace.txt.gz,0.022083022083022083
./traces/482.sphinx3-1100B.trace.txt.gz,0.012180924586084602
./traces/444.namd-120B.trace.txt.gz,0.005561812024555585
./traces/456.hmmer-191B.trace.txt.gz,0.004504815371582256
./traces/445.gobmk-17B.trace.txt.gz,0.014747162218784407
./traces/403.gcc-16B.trace.txt.gz,0.021681802226682388
./traces/470.lbm-1274B.trace.txt.gz,0.03586771735434709
./traces/483.xalancbmk-127B.trace.txt.gz,0.020644041288082577
./traces/416.gamess-875B.trace.txt.gz,0.014824277442769627
./traces/471.omnetpp-188B.trace.txt.gz,0.037568
./traces/435.gromacs-111B.trace.txt.gz,0.004301382823071253
./traces/459.GemsFDTD-1169B.trace.txt.gz,0.025213
./traces/436.cactusADM-1804B.trace.txt.gz,0.011778353350600517
./traces/401.bzip2-226B.trace.txt.gz,0.019086286294294416
./traces/454.calculix-104B.trace.txt.gz,0.00042658519566548815
./traces/473.astar-153B.trace.txt.gz,0.004789378360890511
./traces/458.sjeng-1088B.trace.txt.gz,0.008366158957020184
./traces/400.perlbench-41B.trace.txt.gz,0.00030745882691517347
./traces/465.tonto-1769B.trace.txt.gz,0.028139816054665586
./traces/437.leslie3d-134B.trace.txt.gz,0.003968198409920496
./traces/462.libquantum-1343B.trace.txt.gz,0.017649970748391162
./traces/450.soplex-247B.trace.txt.gz,0.0678368140417685
./traces/410.bwaves-1963B.trace.txt.gz,0.08545917857099997
./traces/429.mcf-184B.trace.txt.gz,0.107141
./traces/464.h264ref-30B.trace.txt.gz,0.0005830874530820337
./traces/453.povray-887B.trace.txt.gz,0.024832869150420264
