./traces/433.milc-127B.trace.txt.gz,0.02208702208702209
./traces/482.sphinx3-1100B.trace.txt.gz,0.01327709778144947
./traces/437.leslie3d-134B.trace.txt.gz,0.004692234611730586
./traces/481.wrf-1170B.trace.txt.gz,0.0041020090942371825
./traces/444.namd-120B.trace.txt.gz,0.007409542914687151
./traces/416.gamess-875B.trace.txt.gz,0.02032323507168552
./traces/401.bzip2-226B.trace.txt.gz,0.01959129386940804
./traces/454.calculix-104B.trace.txt.gz,0.00044689877641146376
./traces/445.gobmk-17B.trace.txt.gz,0.02013322146543612
./traces/456.hmmer-191B.trace.txt.gz,0.007095071355774722
./traces/458.sjeng-1088B.trace.txt.gz,0.010952208091953746
./traces/459.GemsFDTD-1169B.trace.txt.gz,0.026505
./traces/464.h264ref-30B.trace.txt.gz,0.0008701150117420365
./traces/436.cactusADM-1804B.trace.txt.gz,0.012938047465523555
./traces/435.gromacs-111B.trace.txt.gz,0.004606409970487373
./traces/462.libquantum-1343B.trace.txt.gz,0.017649970748391162
./traces/400.perlbench-41B.trace.txt.gz,0.0009089186869748225
./traces/465.tonto-1769B.trace.txt.gz,0.028139816054665586
./traces/473.astar-153B.trace.txt.gz,0.00474937520064085
./traces/470.lbm-1274B.trace.txt.gz,0.03674473489469789
./traces/403.gcc-16B.trace.txt.gz,0.02423279968238952
./traces/471.omnetpp-188B.trace.txt.gz,0.045323
./traces/450.soplex-247B.trace.txt.gz,0.07042484509814118
./traces/453.povray-887B.trace.txt.gz,0.026293920287210053
./traces/429.mcf-184B.trace.txt.gz,0.10695
./traces/410.bwaves-1963B.trace.txt.gz,0.08433308397905424
./traces/483.xalancbmk-127B.trace.txt.gz,0.020679041358082715
